,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
0,3,6,4,3000,2,3,3,1,3,5,1,5,5,1,3,5,1,1,3,1,Jerusalem ,1,1000000,person0
1,3,12,4,3000,1,3,2,3,1,3,2,5,4,4,3,3,1,1,2,2,Jerusalem ,1,1000001,person1
2,3,12,6,8000,2,2,2,5,3,5,1,1,5,4,3,4,5,4,4,4,Beer Sheba,1,1000002,person2
3,4,12,3,4000,1,3,3,3,5,2,1,4,4,2,4,3,1,1,4,3,Beer Sheba,1,1000003,person3
4,1,24,3,4000,1,5,3,5,3,1,1,5,5,4,5,3,5,5,4,4, ,0,1000004,person4
5,5,24,4,2000,1.5,1,2,2,1,2,2,5,5,3,3,4,1,1,2,1, ,1,1000005,person5
6,3,2,2,3000,1,1,1,2,1,3,1,5,5,2,2,5,1,5,1,1,Jerusalem ,1,1000006,person6
7,3,6,4,2000,1.5,2,4,2,3,4,1,5,4,2,3,4,1,1,2,3, ,1,1000007,person7
8,1,12,3,3000,1,5,2,1,1,1,1,1,4,3,4,4,2,3,2,3, ,1,1000008,person8
9,3,12,5,3000,2,1,4,4,1,4,1,5,5,4,2,4,3,1,4,5, ,1,1000009,person9
10,4,1,3,4000,1,3,3,4,4,2,1,1,5,5,4,3,1,1,3,2, ,,1000010,person10
11,4,12,3,2000,1,1,2,2,4,3,1,4,5,1,4,3,3,1,4,1, ,1,1000011,person11
12,4,12,3,4000,1.5,3,3,5,5,4,4,5,4,5,5,3,1,1,4,3,Jerusalem ,1,1000012,person12
13,4,12,4,2000,1.5,1,3,3,2,4,1,5,5,3,2,4,1,1,4,1, ,1,1000013,person13
14,5,6,1,3000,1,1,1,1,3,4,1,5,5,1,1,5,1,3,4,4,Merkaz,1,1000014,person14
15,3,12,3,4000,1,1,3,2,2,3,3,3,1,1,1,2,1,3,2,1, ,1,1000015,person15
16,4,12,3,3000,1,2,2,4,5,3,1,5,5,4,4,2,5,3,3,2, ,1,1000016,person16
17,3,12,3,6000,1.5,1,2,2,2,3,1,5,5,3,2,2,1,1,3,2,Beer Sheba,1,1000017,person17
18,5,12,3,4000,1.5,1,4,4,2,1,1,3,5,1,3,3,5,3,4,3,Jerusalem ,1,1000018,person18
19,3,12,2,3000,1,1,1,2,2,1,1,5,5,3,5,1,5,1,3,1,Beer Sheba,1,1000019,person19
20,3,1,1,3000,1,1,1,1,1,1,1,3,4,1,1,5,1,3,1,1, ,,1000020,person20
21,5,12,4,6000,1.5,1,4,3,2,4,1,3,5,1,3,3,1,1,3,1,Beer Sheba,1,1000021,person21
22,4,12,3,4000,1,2,4,3,2,4,2,4,4,2,4,4,2,1,4,3,Beer Sheba,1,1000022,person22
23,4,12,5,4000,1.5,2,2,4,4,4,1,4,5,5,5,3,1,1,4,5,Beer Sheba,1,1000023,person23
24,5,12,5,4000,2,4,4,5,4,5,1,3,5,5,5,1,2,2,4,3, ,,1000024,person24
25,3,1,3,4000,2,5,1,2,3,4,4,5,1,3,4,5,2,1,4,4, ,1,1000025,person25
26,3,12,3,2000,2,4,4,5,3,3,2,5,5,2,4,2,1,4,4,2, ,1,1000026,person26
27,3,12,3,6000,1.5,1,4,3,4,5,4,5,5,3,5,1,3,1,4,4, ,1,1000027,person27
28,5,24,3,4000,2,1,1,1,5,1,1,1,5,1,3,1,5,1,1,1, ,1,1000028,person28
29,3,12,4,3000,1.5,1,1,3,3,3,1,5,5,3,3,3,1,2,2,1,Jerusalem ,1,1000029,person29
30,5,2,1,3000,1.5,1,1,4,3,3,2,5,5,2,5,4,3,1,3,3, ,1,1000030,person30
31,1,6,3,4000,2,5,3,5,5,5,1,5,5,5,5,5,1,1,5,5, ,1,1000031,person31
32,3,12,3,4000,1.5,4,2,3,3,5,1,3,4,3,4,3,1,1,2,2, ,1,1000032,person32
33,2,6,4,6000,1,2,2,3,3,4,1,5,4,3,4,4,1,1,4,4, ,1,1000033,person33
34,5,12,4,7000,1.5,3,4,5,4,1,1,5,5,4,3,1,5,1,3,1, ,1,1000034,person34
35,3,12,5,3000,2,2,3,3,3,3,1,5,4,2,2,5,3,1,3,4,Jerusalem ,1,1000035,person35
36,5,12,3,4000,2,1,3,4,5,5,5,5,4,2,2,1,1,1,5,5, ,1,1000036,person36
37,5,24,3,4000,1.5,5,5,4,5,5,4,1,5,3,4,1,5,3,5,1, ,1,1000037,person37
38,5,12,5,4000,2,5,4,3,1,5,3,5,1,1,5,1,1,1,5,4, ,1,1000038,person38
39,5,6,4,4000,2,1,1,2,5,5,3,5,5,1,5,1,1,1,2,4, ,1,1000039,person39
40,5,6,3,4000,1.5,3,3,4,4,5,2,4,4,3,2,4,4,2,4,3, ,1,1000040,person40
41,3,12,2,3000,1,4,4,2,2,3,5,1,4,4,4,2,5,3,3,5, ,0,1000041,person41
42,3,12,1,2000,1,4,1,4,3,3,5,2,1,1,2,4,1,1,2,1, ,1,1000042,person42
43,1,6,3,3000,1,3,2,4,4,5,1,4,4,4,4,5,1,5,5,5, ,1,1000043,person43
44,1,12,1,3000,1.5,3,2,4,4,2,1,5,5,2,2,4,5,1,4,3, ,0,1000044,person44
45,5,6,3,3000,2,5,3,4,2,5,4,5,5,1,1,3,4,2,4,2, ,1,1000045,person45
46,3,2,2,2000,1.5,2,1,4,1,4,1,5,5,1,1,4,1,4,1,1, ,1,1000046,person46
47,4,12,3,3000,1.5,3,3,5,3,4,2,5,5,4,4,4,5,1,3,3, ,1,1000047,person47
48,3,12,4,3000,2,1,3,5,4,2,1,1,5,4,3,4,5,1,3,4, ,0,1000048,person48
49,3,6,2,4000,1,4,2,2,4,2,1,5,5,3,3,4,3,1,4,3, ,1,1000049,person49
50,1,12,5,3000,2,3,3,2,3,3,1,4,5,3,5,4,2,1,4,2,Jerusalem ,1,1000050,person50
51,4,6,4,3000,2,3,3,3,3,4,1,5,5,3,1,4,1,1,4,5, ,1,1000051,person51
52,5,24,5,8000,2,5,5,5,3,5,5,5,3,5,5,1,1,1,5,5, ,0,1000052,person52
53,3,12,4,8000,1,1,1,3,2,4,1,2,4,1,3,3,1,1,3,4,Jerusalem ,1,1000053,person53
54,2,12,3,4000,2,5,4,5,4,5,5,5,5,5,5,3,4,1,4,5, ,,1000054,person54
55,4,12,4,2000,1.5,2,3,3,5,3,1,5,3,1,4,4,1,1,3,2, ,1,1000055,person55
56,5,12,3,3000,1.5,5,2,5,5,1,1,1,5,5,5,5,5,1,4,1,Haifa,1,1000056,person56
57,5,12,2,2000,1,5,3,5,4,3,2,5,5,5,3,3,5,3,3,1, ,0,1000057,person57
58,3,12,2,5000,1.5,5,1,3,2,4,1,4,5,4,3,4,1,1,4,3, ,1,1000058,person58
59,4,24,4,8000,2,4,3,5,4,4,2,5,5,3,5,2,4,1,3,3,Beer Sheba,1,1000059,person59
60,5,24,4,5000,1.5,3,3,4,5,4,1,4,5,3,5,1,2,1,5,4,Beer Sheba,,1000060,person60
61,1,12,4,3000,1.5,3,2,5,4,3,4,5,5,5,5,1,5,5,3,2,Beer Sheba,1,1000061,person61
62,5,24,3,8000,2,5,3,5,5,5,1,1,3,3,5,1,1,1,3,3,Beer Sheba,1,1000062,person62
63,4,6,3,2000,1,3,3,5,4,4,2,2,5,3,4,4,3,5,4,4, ,1,1000063,person63
64,5,12,5,3000,1.5,4,3,3,3,2,1,5,5,4,2,5,2,1,4,2, ,1,1000064,person64
65,4,12,4,6000,2,1,1,3,4,3,1,5,5,4,4,4,1,1,4,1, ,1,1000065,person65
66,3,24,3,4000,1,3,3,5,5,4,3,3,5,4,4,1,5,5,5,3, ,1,1000066,person66
67,5,1,4,4000,1.5,2,2,4,2,3,1,5,5,2,5,1,1,1,5,1,Jerusalem ,1,1000067,person67
68,4,6,4,4000,2,2,3,4,3,4,5,5,5,5,5,2,1,1,5,4, ,1,1000068,person68
69,4,24,5,8000,2,5,4,5,4,5,5,2,4,4,4,1,1,1,5,5, ,1,1000069,person69
70,3,24,3,4000,1,1,3,5,4,3,1,3,5,5,5,2,5,1,2,5, ,1,1000070,person70
71,5,24,2,4000,1,1,1,5,1,5,1,5,5,3,5,4,1,1,4,1, ,1,1000071,person71
72,5,24,4,6000,1.5,3,3,5,5,2,2,4,4,5,4,1,5,1,4,2, ,,1000072,person72
73,5,12,5,7000,2,4,4,3,4,5,4,5,2,3,5,2,1,1,4,5, ,,1000073,person73
74,3,12,3,3000,1.5,1,3,3,4,3,1,5,5,1,3,3,3,2,3,3,Jerusalem ,1,1000074,person74
75,5,24,3,5000,1.5,3,4,5,5,5,4,1,5,3,4,3,5,5,5,3, ,1,1000075,person75
76,5,12,3,4000,2,1,4,4,4,5,5,5,3,4,5,3,1,1,4,2,Otef Azza,0,1000076,person76
77,3,12,4,2000,1.5,2,4,4,5,5,2,5,5,4,4,5,4,1,4,2,Otef Azza,0,1000077,person77
78,5,12,2,4000,1,1,1,3,3,5,1,5,5,5,5,3,5,1,3,1, ,1,1000078,person78
79,5,12,4,6000,2,3,3,5,5,5,2,3,5,4,5,1,3,1,3,4, ,1,1000079,person79
80,1,12,3,5000,1.5,3,4,4,3,4,5,1,3,5,5,1,5,1,3,5, ,1,1000080,person80
81,4,12,2,4000,1,1,3,3,5,5,3,1,5,4,5,2,3,3,5,3, ,1,1000081,person81
82,5,12,4,4000,1.5,1,2,1,2,3,4,2,5,5,5,1,5,3,3,3, ,1,1000082,person82
83,5,12,6,3000,2,1,3,4,5,3,5,3,1,3,4,1,3,1,3,3, ,1,1000083,person83
84,5,24,2,4000,1,1,5,3,3,5,1,3,5,5,5,1,1,1,3,5, ,1,1000084,person84
85,1,12,3,3000,1.5,1,5,4,5,4,1,1,3,3,5,3,5,2,3,3,Beer Sheba,1,1000085,person85
86,3,12,5,6000,1.5,5,5,5,4,5,4,5,5,3,4,3,1,2,5,5,Beer Sheba,,1000086,person86
87,5,6,4,6000,2,5,3,4,4,4,4,4,4,3,4,3,1,1,2,5,Beer Sheba,1,1000087,person87
88,3,12,3,4000,1.5,2,4,5,3,5,1,5,5,3,4,4,2,1,3,2,Beer Sheba,1,1000088,person88
89,5,12,4,6000,2,4,5,5,5,5,1,4,5,5,5,1,1,1,3,5, ,1,1000089,person89
90,5,24,4,3000,1.5,1,2,5,5,3,2,5,5,3,3,1,1,1,5,4, ,1,1000090,person90
91,3,24,4,7000,1.5,3,3,5,3,5,2,5,4,5,5,1,5,1,5,5, ,1,1000091,person91
92,3,6,3,8000,2,1,3,3,3,4,1,3,5,5,3,5,1,2,3,3, ,1,1000092,person92
93,1,12,2,4000,1,4,2,2,4,2,2,1,5,4,5,4,1,1,1,2, ,1,1000093,person93
94,5,24,4,7000,1,4,2,5,4,4,1,1,5,3,4,1,5,1,3,1, ,,1000094,person94
95,5,24,5,4000,1.5,4,3,4,4,4,3,2,2,4,4,2,2,1,3,4,Otef Azza,0,1000095,person95
96,5,12,5,4000,1.5,3,4,4,2,2,2,5,3,3,4,1,5,1,4,4,Otef Azza,0,1000096,person96
97,5,24,5,4000,2,2,2,5,5,3,1,5,5,5,5,1,5,1,5,3,Jerusalem ,1,1000097,person97
98,5,12,5,4000,2,5,5,5,5,3,2,5,5,3,5,3,3,3,5,5,Otef Azza,0,1000098,person98
99,5,12,2,5000,1,2,4,4,5,5,3,1,4,4,5,2,4,5,4,2, ,1,1000099,person99
100,5,12,3,5000,2,3,3,3,5,5,5,3,4,5,5,3,1,3,3,5,Otef Azza,0,1000100,person100
101,5,12,4,4000,1.5,1,3,3,4,5,1,5,5,3,3,3,3,1,5,5, ,,1000101,person101
102,5,12,3,4000,1,3,3,5,3,3,1,1,5,5,4,3,3,2,4,1, ,1,1000102,person102
103,4,6,4,4000,2,3,2,3,5,5,2,5,5,2,3,4,1,1,4,3,Jerusalem ,1,1000103,person103
104,5,24,4,6000,2,5,4,5,5,5,2,2,5,5,5,1,5,1,4,5, ,1,1000104,person104
105,1,12,2,5000,1,5,3,5,5,5,5,1,5,5,5,1,2,4,4,5, ,1,1000105,person105
106,5,12,2,4000,1,1,2,4,5,5,2,5,5,5,5,1,5,1,1,1,Jerusalem ,1,1000106,person106
107,5,24,4,5000,1.5,4,5,5,5,4,5,5,5,3,5,1,5,1,5,3,Otef Azza,0,1000107,person107
108,5,12,4,5000,1.5,4,2,4,5,5,4,5,4,5,4,1,1,1,5,3, ,1,1000108,person108
109,5,12,5,4000,1.5,1,2,2,5,3,1,5,5,3,3,4,4,1,4,4,Jerusalem ,1,1000109,person109
110,4,12,4,4000,1.5,3,4,1,3,5,1,4,5,4,3,1,4,5,4,1, ,1,1000110,person110
111,5,12,4,4000,1.5,1,2,4,5,3,2,5,5,3,5,1,1,1,3,5,Otef Azza,0,1000111,person111
112,5,12,6,4000,2,4,3,5,1,1,5,5,2,3,2,3,4,1,5,5,Otef Azza,0,1000112,person112
113,5,12,3,3000,1,1,1,4,5,5,1,5,5,3,4,4,1,1,4,3, ,1,1000113,person113
114,1,6,3,6000,1,3,3,5,5,5,4,5,5,5,2,3,5,1,5,1, ,1,1000114,person114
115,5,,5,7000,2,5,5,5,5,5,5,1,4,4,5,3,4,1,4,5, ,1,1000115,person115
116,3,12,2,3000,1,1,3,1,1,1,1,5,5,4,4,3,1,1,2,3, ,1,1000116,person116
117,1,2,1,3000,1,1,2,5,3,5,1,5,5,1,1,5,1,2,1,2, ,1,1000117,person117
118,1,12,3,7000,1.5,1,1,3,5,4,1,1,5,5,5,3,4,4,4,4, ,1,1000118,person118
119,5,24,6,8000,2,5,4,5,5,5,5,5,3,4,5,1,1,1,5,5, ,1,1000119,person119
120,5,2,6,6000,2,5,3,4,5,5,4,5,5,5,5,1,1,1,4,3, ,,1000120,person120
121,1,12,3,4000,1,1,1,4,5,3,1,3,5,4,5,1,5,1,4,3, ,1,1000121,person121
122,5,12,2,2000,1.5,1,3,1,5,5,2,5,5,3,4,5,5,4,3,5, ,1,1000122,person122
123,4,24,5,7000,2,5,5,5,5,3,4,4,4,4,5,1,5,1,5,3, ,1,1000123,person123
124,3,12,1,4000,1,4,1,4,4,5,1,5,5,5,5,5,1,1,4,2, ,1,1000124,person124
125,3,24,5,4000,2,4,2,2,2,2,1,5,5,5,5,2,1,1,3,3, ,1,1000125,person125
126,5,24,4,2000,1,1,2,3,4,3,1,5,5,1,3,3,1,1,3,3,Haifa,1,1000126,person126
127,3,24,2,4000,1,5,3,2,3,3,1,1,5,3,3,2,3,3,3,4, ,1,1000127,person127
128,4,12,4,,2,5,5,5,5,5,5,5,5,2,4,5,3,1,4,3, ,1,1000128,person128
129,5,24,5,3000,2,5,5,5,5,4,5,5,3,3,3,2,5,3,5,1, ,0,1000129,person129
130,3,12,4,7000,1.5,1,2,2,3,3,1,5,5,2,2,3,1,1,3,3,Jerusalem ,1,1000130,person130
131,3,12,4,2000,1.5,1,2,1,1,2,1,5,5,5,4,3,3,5,3,4, ,,1000131,person131
132,5,6,2,4000,1.5,4,4,4,5,4,2,5,5,2,3,5,1,1,2,4, ,,1000132,person132
133,1,24,6,8000,2,4,4,5,4,4,4,3,4,3,4,1,1,1,4,3, ,1,1000133,person133
134,2,12,2,4000,1,4,5,4,5,5,3,5,3,4,3,3,3,1,5,5, ,1,1000134,person134
135,4,12,3,6000,2,3,3,5,5,5,3,5,5,3,5,4,1,2,4,3, ,1,1000135,person135
136,5,12,2,2000,1,2,3,4,4,5,4,5,3,3,5,4,4,3,3,3, ,,1000136,person136
137,4,12,2,3000,1.5,2,2,3,4,4,1,1,5,4,4,4,4,1,4,3, ,1,1000137,person137
138,5,12,4,4000,1.5,1,4,3,5,5,1,5,5,5,5,2,2,1,5,5, ,0,1000138,person138
139,3,24,4,4000,2,3,5,4,5,3,3,5,3,3,3,3,1,1,3,5, ,1,1000139,person139
140,4,12,3,3000,1,1,1,2,5,3,1,4,5,2,5,4,1,1,4,1, ,1,1000140,person140
141,5,12,6,4000,2,3,5,5,5,5,4,5,5,3,3,1,5,1,3,5, ,1,1000141,person141
142,5,12,5,7000,2,5,5,5,5,5,5,3,1,3,5,1,1,1,5,5, ,1,1000142,person142
143,5,12,4,2000,1,1,1,1,5,5,3,5,5,5,5,3,2,1,3,3, ,1,1000143,person143
144,4,24,4,3000,2,5,5,4,5,3,1,5,5,5,3,1,5,1,1,5, ,1,1000144,person144
145,1,12,2,4000,1,3,4,3,5,5,2,5,4,4,4,1,2,1,4,1, ,1,1000145,person145
146,1,6,5,6000,2,5,5,5,5,5,4,1,5,4,5,2,1,1,4,4, ,1,1000146,person146
147,1,12,3,6000,1.5,5,5,5,4,5,3,5,5,5,5,1,1,1,5,3, ,1,1000147,person147
148,5,24,5,4000,2,5,5,5,5,5,5,5,1,3,2,1,1,1,4,4, ,0,1000148,person148
149,5,24,4,4000,2,4,4,5,2,3,5,5,5,3,4,1,5,2,5,5, ,0,1000149,person149
150,5,12,3,7000,1.5,5,5,5,5,5,2,5,5,5,4,3,2,1,5,3, ,1,1000150,person150
151,5,12,5,8000,2,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5, ,1,1000151,person151
152,4,12,3,3000,1.5,5,3,2,4,4,2,4,5,3,5,3,2,2,4,3, ,1,1000152,person152
153,5,12,4,8000,1.5,3,1,5,3,3,1,1,5,4,4,1,5,1,3,3, ,1,1000153,person153
154,5,12,5,7000,2,3,1,2,1,5,4,5,5,5,5,5,1,5,5,5, ,1,1000154,person154
155,5,24,1,4000,1,5,3,4,5,4,1,5,5,3,5,3,3,3,4,3, ,1,1000155,person155
156,5,24,4,8000,2,5,5,5,5,5,1,5,5,3,1,1,1,1,4,5, ,1,1000156,person156
157,5,12,4,7000,1.5,1,1,4,5,5,1,5,5,4,1,1,3,4,5,1, ,1,1000157,person157
158,5,1,1,2000,1,1,1,5,2,5,1,5,5,4,2,5,1,1,1,3, ,1,1000158,person158
159,1,24,4,7000,2,4,3,5,2,5,4,4,1,2,2,3,1,3,5,1, ,1,1000159,person159
160,3,12,3,6000,2,5,5,5,3,3,5,1,4,4,4,1,5,1,4,5, ,,1000160,person160
161,3,6,4,4000,1.5,2,2,4,3,4,2,1,5,5,3,3,3,3,3,3, ,1,1000161,person161
162,2,12,3,6000,1,4,3,2,4,5,4,5,5,4,3,4,1,1,2,2,Jerusalem ,1,1000162,person162
163,3,12,3,2000,1.5,2,1,1,2,5,3,1,5,5,5,1,1,1,3,1, ,1,1000163,person163
164,4,24,4,3000,1.5,5,5,5,2,4,3,5,5,2,5,1,3,1,4,5,North,0,1000164,person164
165,5,24,5,6000,2,5,3,5,5,5,5,2,4,1,5,1,1,1,3,5, ,1,1000165,person165
166,5,12,5,8000,2,1,4,4,3,4,3,5,4,3,3,4,1,1,4,4,Merkaz,1,1000166,person166
167,5,12,5,6000,2,5,5,5,1,1,1,1,5,5,5,1,1,5,5,5,Merkaz,1,1000167,person167
168,2,12,2,3000,2,3,5,5,5,5,2,1,5,4,4,5,5,1,3,5, ,1,1000168,person168
169,5,24,6,3000,2,5,5,2,5,2,1,5,5,5,5,3,5,1,5,5, ,1,1000169,person169
170,4,12,3,3000,1,2,3,5,4,5,3,5,2,5,3,3,5,1,3,4,North,0,1000170,person170
171,5,24,3,4000,1.5,3,4,5,3,5,5,5,5,2,3,3,1,1,3,3, ,1,1000171,person171
172,3,12,6,2000,2,1,2,4,4,2,1,5,5,4,4,4,2,1,4,4, ,1,1000172,person172
173,1,24,3,6000,1,1,3,5,5,4,2,5,5,5,5,4,5,3,4,1, ,1,1000173,person173
174,5,12,2,3000,1,5,3,5,1,4,3,3,1,5,5,1,5,5,4,1, ,0,1000174,person174
175,4,12,6,8000,2,4,4,5,5,5,4,3,3,4,5,1,3,1,5,3,Tel Aviv,1,1000175,person175
176,4,12,3,3000,1,1,4,1,5,4,1,1,5,4,3,4,4,1,4,1, ,1,1000176,person176
177,5,12,4,4000,1.5,3,3,3,1,1,3,5,5,5,5,1,4,4,3,3, ,,1000177,person177
178,5,24,5,7000,2,5,5,5,5,5,5,5,1,3,5,3,3,1,5,5, ,1,1000178,person178
179,5,12,4,6000,2,1,5,3,5,5,1,5,5,3,4,2,1,1,3,5, ,1,1000179,person179
180,4,12,3,4000,1,1,5,5,1,5,1,1,5,4,5,1,5,1,4,4, ,1,1000180,person180
181,3,12,2,4000,1,3,4,3,5,5,2,2,5,4,5,5,4,2,4,5, ,1,1000181,person181
182,5,12,4,8000,1.5,5,3,5,5,3,2,3,5,4,3,3,5,1,4,4, ,1,1000182,person182
183,5,24,4,6000,2,2,5,5,4,5,5,2,3,4,5,1,5,1,5,5, ,1,1000183,person183
184,3,12,4,2000,2,1,1,3,1,3,1,5,5,4,3,4,1,3,4,4,Jerusalem ,1,1000184,person184
185,3,6,4,5000,2,3,5,5,5,5,2,5,5,3,3,1,2,1,3,5,Jerusalem ,1,1000185,person185
186,1,12,4,6000,1,3,4,5,1,1,4,1,5,5,5,4,1,1,5,4, ,0,1000186,person186
187,3,24,3,8000,2,5,5,5,5,5,1,4,5,5,5,3,5,1,5,5, ,1,1000187,person187
188,1,12,3,5000,1.5,2,2,2,5,5,1,2,5,3,5,1,2,5,4,3, ,1,1000188,person188
189,5,24,5,6000,2,5,5,3,5,5,5,5,3,2,4,1,5,1,5,4, ,1,1000189,person189
190,5,12,4,8000,1.5,1,1,3,4,1,1,5,5,1,2,1,5,1,1,5,Jerusalem ,1,1000190,person190
191,3,24,4,8000,2,4,4,5,5,4,1,1,5,5,5,5,5,1,5,5, ,1,1000191,person191
192,3,24,3,6000,2,5,3,5,5,5,3,5,5,1,4,1,5,1,3,5, ,1,1000192,person192
193,1,12,3,6000,1,1,3,5,5,5,5,5,1,1,2,2,1,1,4,5, ,1,1000193,person193
194,2,2,3,7000,1.5,4,5,4,5,5,3,1,5,5,5,4,1,1,4,5, ,1,1000194,person194
195,5,12,4,8000,2,3,3,4,2,5,2,5,4,2,5,1,5,1,3,4, ,1,1000195,person195
196,5,6,3,5000,1,3,1,5,5,4,1,1,4,5,5,3,1,1,5,1, ,1,1000196,person196
197,3,6,1,2000,1,5,2,5,5,5,2,5,5,4,5,3,3,1,5,4, ,1,1000197,person197
