,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
799,5,12,4,6000,1.5,3,3,5,5,5,3,5,3,1,1,1,5,1,3,5, ,1,1000799,person799
800,5,24,3,4000,1,3,4,5,3,5,5,1,3,5,5,2,1,4,5,5, ,,1000800,person800
801,3,6,3,4000,1,3,3,1,4,5,1,1,3,1,1,4,1,1,3,4,Tel Aviv,1,1000801,person801
802,5,2,4,5000,1.5,3,4,4,5,5,2,1,3,5,5,1,5,1,4,5, ,1,1000802,person802
803,5,24,4,2000,2,3,2,3,4,4,1,5,3,4,2,2,1,1,5,1, ,1,1000803,person803
804,4,12,3,6000,1.5,5,2,3,3,5,1,1,3,3,3,1,1,1,2,1, ,1,1000804,person804
805,2,6,3,2000,2,3,1,5,4,5,2,1,3,5,3,2,2,3,3,1, ,1,1000805,person805
806,5,2,4,9000,2,2,5,5,5,5,5,5,3,4,5,1,5,5,5,4, ,1,1000806,person806
807,5,12,4,5000,1.5,3,3,3,4,3,1,4,3,2,5,1,3,1,4,3, ,1,1000807,person807
808,5,12,3,8000,1,4,2,5,4,5,2,1,3,5,5,1,3,1,4,4, ,1,1000808,person808
809,3,12,5,4000,2,2,2,4,5,2,1,5,3,3,2,1,1,1,4,3, ,0,1000809,person809
810,5,12,3,8000,1.5,4,4,5,1,5,3,1,5,4,5,3,1,1,5,5, ,1,1000810,person810
811,3,24,4,5000,1,4,3,5,4,4,1,3,3,5,5,3,1,1,5,5, ,1,1000811,person811
812,4,12,5,6000,2,5,4,4,5,5,4,5,2,3,4,2,2,1,4,4, ,,1000812,person812
813,3,24,3,4000,1.5,2,4,5,5,1,1,1,3,4,4,1,3,2,3,1,Merkaz,1,1000813,person813
814,5,24,4,7000,2,1,4,5,3,2,5,5,4,2,2,1,1,1,4,5, ,,1000814,person814
815,5,12,4,2000,1.5,1,5,5,5,5,3,1,2,2,4,2,3,1,2,5, ,1,1000815,person815
816,5,24,4,6000,2,4,1,5,5,1,4,5,4,5,5,1,5,1,5,5, ,0,1000816,person816
817,5,12,3,4000,1,2,4,5,2,5,3,5,4,4,5,1,1,1,4,2, ,1,1000817,person817
818,5,12,3,4000,1.5,3,4,5,5,3,1,5,5,3,5,1,3,1,4,2, ,,1000818,person818
819,5,12,4,3000,1.5,5,5,5,5,4,1,5,2,5,3,4,1,4,4,5,Jerusalem ,1,1000819,person819
820,5,24,4,4000,2,1,3,5,2,4,3,1,1,3,5,1,5,1,3,3, ,1,1000820,person820
821,3,1,5,4000,2,3,5,3,5,4,4,5,1,1,5,3,1,3,5,5,Merkaz,1,1000821,person821
822,3,12,3,6000,1.5,4,4,4,5,4,4,3,4,4,4,3,1,1,4,3,Jerusalem ,1,1000822,person822
823,2,6,3,4000,1,5,5,4,5,3,2,1,2,5,5,5,4,3,4,4, ,1,1000823,person823
824,4,6,3,6000,1,5,2,2,4,5,2,1,3,2,3,4,1,1,2,1, ,1,1000824,person824
825,1,24,5,6000,2,4,4,5,3,5,4,4,5,3,5,3,5,1,4,5,Merkaz,1,1000825,person825
826,5,12,5,6000,2,4,2,4,5,5,5,3,1,4,5,1,2,1,5,5, ,1,1000826,person826
827,5,12,2,3000,1,5,1,3,1,4,1,1,3,3,3,2,2,1,2,1, ,1,1000827,person827
828,2,12,4,5000,1,3,5,2,5,5,5,1,4,5,5,1,1,1,4,5, ,1,1000828,person828
829,5,12,3,5000,1.5,3,2,5,5,4,3,1,5,5,5,1,2,2,3,5,Merkaz,1,1000829,person829
830,5,24,3,4000,1.5,5,3,1,4,3,3,1,5,2,5,3,1,1,4,5, ,1,1000830,person830
831,4,24,4,4000,1.5,5,4,3,4,4,3,5,4,4,5,2,1,2,4,5, ,0,1000831,person831
832,5,12,2,4000,1,4,5,4,4,5,3,3,4,3,5,2,1,1,5,5, ,1,1000832,person832
833,5,24,3,4000,1.5,4,3,3,2,5,3,5,5,5,5,3,1,1,5,5, ,1,1000833,person833
834,1,24,3,8000,1,3,1,3,3,5,1,1,3,5,5,4,1,3,5,1, ,1,1000834,person834
835,4,12,5,9000,2,2,3,5,5,5,1,5,3,1,3,3,2,5,4,1, ,1,1000835,person835
836,5,12,5,6000,2,2,4,5,5,5,3,5,5,4,5,2,4,1,4,2, ,1,1000836,person836
837,4,12,4,3000,2,4,4,3,5,5,4,1,5,5,5,4,5,1,3,5, ,,1000837,person837
838,4,2,4,6000,2,5,5,5,3,5,5,5,4,4,5,3,4,1,4,3, ,1,1000838,person838
839,1,12,2,4000,1.5,5,2,5,5,5,3,5,4,2,4,3,5,3,5,4, ,,1000839,person839
840,5,12,3,6000,1.5,5,2,4,5,5,3,1,3,5,5,1,5,1,5,5, ,1,1000840,person840
841,1,2,2,5000,1,5,2,4,5,5,3,1,2,5,5,3,3,1,4,2, ,,1000841,person841
842,3,24,3,5000,1.5,4,3,3,3,3,1,3,2,3,5,1,4,2,3,4,Merkaz,1,1000842,person842
843,3,24,4,4000,1.5,4,5,5,4,5,3,5,4,3,1,1,1,1,4,5, ,,1000843,person843
844,5,24,1,3000,1.5,5,3,5,4,2,4,5,5,4,4,4,2,1,3,4, ,,1000844,person844
845,1,12,4,4000,2,3,2,5,3,5,1,1,5,3,5,4,5,3,3,5, ,1,1000845,person845
846,5,12,5,4000,1.5,3,5,3,5,5,4,5,5,4,5,1,1,1,4,3, ,0,1000846,person846
847,5,24,3,4000,1,5,1,1,3,5,1,1,3,1,1,4,4,4,4,3, ,1,1000847,person847
848,4,1,1,3000,1,5,3,3,4,5,1,1,2,5,5,5,1,1,2,1, ,1,1000848,person848
849,5,6,2,3000,1.5,4,4,5,5,3,3,5,3,5,3,3,1,1,4,3, ,0,1000849,person849
850,5,24,4,4000,2,4,5,5,3,3,3,5,4,1,1,1,1,1,5,5, ,1,1000850,person850
851,3,24,2,4000,1,3,2,3,4,5,1,1,2,5,5,3,5,1,3,5, ,1,1000851,person851
852,5,6,5,7000,2,2,3,4,5,4,3,4,4,4,2,4,4,4,5,2, ,1,1000852,person852
853,5,24,4,5000,2,2,5,5,3,3,2,5,4,5,5,1,1,1,5,5, ,1,1000853,person853
854,1,24,6,4000,1,4,3,1,5,4,3,1,5,1,1,3,5,1,3,3, ,1,1000854,person854
855,5,24,6,10000,2,5,4,5,5,5,5,2,2,4,5,3,5,1,5,5, ,0,1000855,person855
856,4,12,3,2000,1.5,5,1,2,4,4,1,5,1,5,5,5,1,1,4,4, ,1,1000856,person856
857,5,12,4,5000,1.5,5,1,3,5,5,2,1,1,2,1,1,1,1,4,4,Jerusalem ,1,1000857,person857
858,4,24,5,7000,2,3,3,5,5,3,3,3,4,3,5,1,5,2,5,3,Jerusalem ,1,1000858,person858
859,5,24,6,10000,2,2,2,5,5,5,4,5,2,1,2,1,5,5,4,2, ,,1000859,person859
860,1,12,2,3000,1,3,5,5,5,3,1,1,3,5,5,3,3,1,3,1, ,0,1000860,person860
861,4,12,3,3000,1.5,4,2,2,3,4,3,4,5,2,4,5,4,2,2,3, ,1,1000861,person861
862,3,24,6,7000,2,2,4,5,3,3,5,5,1,5,5,1,5,1,3,5, ,,1000862,person862
863,5,24,6,8000,2,4,5,5,5,5,5,5,3,1,5,3,1,1,5,5, ,1,1000863,person863
864,4,12,4,2000,1,4,4,3,5,4,1,5,4,4,3,3,4,3,3,3, ,,1000864,person864
865,1,24,3,6000,1.5,5,4,5,3,5,5,1,5,4,5,1,5,1,4,3, ,0,1000865,person865
866,5,12,6,8000,2,2,5,5,5,5,5,5,5,4,5,1,1,2,5,2, ,,1000866,person866
867,2,12,4,7000,2,1,2,3,4,4,2,5,4,3,2,2,1,1,4,4, ,1,1000867,person867
868,5,12,2,6000,1,1,5,1,3,5,5,1,4,4,5,1,1,1,3,3, ,1,1000868,person868
869,5,6,4,5000,1.5,4,5,5,5,5,5,1,5,5,5,1,1,5,5,5, ,1,1000869,person869
870,5,6,3,6000,1,2,1,5,5,5,1,1,3,3,3,3,1,1,4,1, ,,1000870,person870
871,2,24,2,4000,1,3,3,4,4,4,3,1,3,4,4,2,1,1,2,3, ,1,1000871,person871
872,1,24,4,4000,2,5,4,5,5,5,4,1,5,5,5,1,5,1,3,5, ,1,1000872,person872
873,5,24,3,8000,1.5,1,4,4,3,5,4,3,5,4,5,2,1,3,4,2, ,1,1000873,person873
874,2,12,3,3000,1.5,3,2,2,3,1,3,5,4,3,3,3,1,1,3,4,Jerusalem ,1,1000874,person874
875,5,12,5,6000,2,4,3,4,5,5,4,3,4,5,5,1,5,5,5,5, ,,1000875,person875
876,1,12,4,4000,1,5,1,3,2,5,1,2,3,3,5,3,3,2,3,3, ,,1000876,person876
877,5,12,3,4000,2,5,3,5,5,1,3,5,2,4,5,1,1,5,3,1, ,0,1000877,person877
878,5,12,4,4000,2,4,5,5,5,5,4,1,2,3,2,1,2,1,5,3, ,,1000878,person878
879,5,12,3,4000,1,4,5,4,5,5,5,1,4,4,4,1,1,1,5,5,Tel Aviv,1,1000879,person879
880,5,12,6,7000,2,5,4,2,4,5,1,5,5,1,4,4,3,1,3,4, ,1,1000880,person880
881,3,12,3,8000,1.5,3,3,4,4,5,3,1,5,5,3,2,3,1,3,3, ,1,1000881,person881
882,5,12,2,3000,1,3,5,5,2,3,3,5,5,1,1,1,5,1,4,5, ,1,1000882,person882
883,1,6,2,3000,1,5,1,5,3,3,3,4,3,2,3,4,2,3,2,1, ,1,1000883,person883
884,3,24,6,8000,2,5,3,5,4,4,4,4,2,3,3,3,5,1,3,5, ,1,1000884,person884
885,1,12,5,2000,1.5,4,1,5,3,4,1,5,3,3,4,4,5,1,5,4, ,1,1000885,person885
886,5,24,4,4000,2,4,3,5,3,3,3,5,4,3,5,1,2,1,5,3, ,1,1000886,person886
887,2,6,6,10000,2,3,3,4,2,4,5,3,2,3,4,3,1,1,4,3, ,1,1000887,person887
888,4,24,5,7000,2,2,4,4,3,3,3,3,4,3,5,1,1,1,3,3, ,1,1000888,person888
889,4,12,4,7000,2,2,2,4,1,3,2,3,4,1,4,1,1,1,5,4, ,1,1000889,person889
890,5,24,4,4000,1.5,4,5,3,3,5,5,4,5,5,5,1,1,3,4,5, ,1,1000890,person890
891,3,12,3,7000,1.5,5,2,4,4,5,3,1,2,3,3,2,5,1,4,3, ,1,1000891,person891
892,5,24,5,5000,2,5,5,5,5,5,5,5,1,5,5,1,1,1,4,4,Merkaz,1,1000892,person892
893,1,12,4,2000,1.5,3,2,5,5,5,3,5,1,3,4,5,1,2,5,4, ,1,1000893,person893
894,5,1,5,7000,2,5,5,5,5,5,5,5,4,5,5,1,1,3,5,3, ,,1000894,person894
895,2,24,3,4000,1,3,4,5,3,4,5,4,2,5,5,2,1,4,4,2, ,1,1000895,person895
896,4,12,3,4000,1.5,2,4,5,4,4,4,4,3,3,5,1,1,3,4,5, ,1,1000896,person896
897,5,24,2,2000,1,3,4,5,5,5,1,5,5,2,3,4,1,1,4,1, ,0,1000897,person897
898,5,24,4,6000,2,4,3,5,4,4,4,5,1,5,5,1,1,1,4,5, ,1,1000898,person898
899,5,24,5,7000,2,2,5,5,5,5,2,5,3,4,5,1,5,1,5,5,South,0,1000899,person899
900,3,,3,,1.5,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3, ,,1000900,person900
901,4,12,4,4000,2,4,2,3,4,4,1,5,5,3,2,3,1,2,4,3, ,1,1000901,person901
902,5,6,3,4000,1,5,5,5,5,1,1,2,5,5,1,1,1,1,2,3, ,0,1000902,person902
903,1,12,5,8000,2,2,4,5,2,1,4,1,4,4,4,2,5,1,4,1,Jerusalem ,1,1000903,person903
904,4,12,3,3000,1.5,1,2,4,4,4,1,3,4,3,3,3,3,3,3,3, ,1,1000904,person904
905,5,1,2,4000,1,1,5,2,4,5,2,5,5,1,3,5,1,4,4,5, ,1,1000905,person905
906,3,12,4,4000,2,4,3,4,2,4,4,5,3,3,5,3,4,1,4,4, ,1,1000906,person906
907,4,2,4,9000,2,2,3,5,5,1,5,4,3,3,5,3,1,1,3,4, ,,1000907,person907
908,5,2,3,2000,2,3,1,3,3,4,3,1,5,5,5,5,1,3,1,1, ,1,1000908,person908
909,4,6,4,7000,2,5,3,4,3,5,4,4,5,5,4,1,3,1,4,4, ,1,1000909,person909
910,1,6,2,2000,1,1,1,4,1,5,2,3,4,1,1,3,5,2,3,2, ,,1000910,person910
911,4,12,4,3000,2,3,5,4,3,5,4,5,4,4,4,5,4,1,5,5,Jerusalem ,1,1000911,person911
912,5,24,4,5000,2,4,3,5,5,3,4,5,3,5,5,1,2,5,4,5, ,1,1000912,person912
913,4,12,4,4000,1.5,5,3,4,3,3,3,5,2,2,2,1,4,1,4,4, ,1,1000913,person913
914,5,2,2,3000,1.5,5,1,1,5,5,3,5,2,1,1,2,1,1,3,1, ,,1000914,person914
915,5,6,1,4000,1,4,1,2,5,2,1,5,4,3,3,1,1,4,1,1, ,,1000915,person915
916,5,24,5,6000,2,4,5,5,3,3,3,1,5,4,4,1,3,1,4,5, ,,1000916,person916
917,5,12,3,2000,1.5,5,3,4,4,2,3,5,5,3,4,2,3,1,4,3, ,1,1000917,person917
918,5,12,3,4000,2,3,3,4,3,4,3,5,5,1,3,1,1,1,3,1, ,1,1000918,person918
919,5,24,3,4000,1,3,4,4,5,5,3,1,3,3,1,3,3,3,4,5, ,1,1000919,person919
920,4,24,5,3000,1,5,4,5,5,5,2,1,2,3,4,4,5,4,2,5,South,0,1000920,person920
921,1,6,3,6000,1.5,5,4,5,5,5,2,1,3,5,5,3,5,5,4,5, ,1,1000921,person921
922,5,24,4,4000,1,4,3,3,5,5,3,1,4,3,5,1,5,3,5,3, ,1,1000922,person922
923,3,6,1,,1.5,4,3,3,3,5,1,5,2,2,2,4,1,2,2,4, ,1,1000923,person923
924,1,1,3,5000,1.5,3,3,5,5,5,3,1,4,3,3,3,5,1,5,5, ,1,1000924,person924
925,1,12,3,3000,1.5,2,2,3,3,2,3,1,4,3,3,3,1,1,4,5, ,1,1000925,person925
926,5,1,3,5000,1.5,2,4,5,4,5,4,1,5,1,3,3,1,2,5,5, ,1,1000926,person926
927,1,12,2,4000,1,4,2,1,1,5,1,1,2,1,3,5,1,3,1,1,Tel Aviv,1,1000927,person927
928,1,12,2,4000,1,5,4,5,3,5,5,5,1,3,5,5,1,3,4,5, ,,1000928,person928
929,3,6,3,3000,1,5,1,4,3,3,1,1,1,1,3,5,5,1,3,3, ,1,1000929,person929
930,5,6,4,5000,1,5,3,4,5,5,3,2,4,5,5,3,1,1,3,5, ,1,1000930,person930
931,3,,3,,1.5,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3, ,,1000931,person931
932,5,12,3,3000,1,2,3,4,3,4,5,3,3,1,2,3,1,2,3,5, ,0,1000932,person932
933,5,24,3,4000,1,3,5,5,5,4,1,3,5,3,5,1,5,1,4,2, ,1,1000933,person933
934,4,24,2,5000,1,4,1,3,5,5,1,5,1,3,4,1,5,1,3,3, ,1,1000934,person934
935,3,12,5,7000,2,2,5,5,5,5,5,1,3,5,5,1,4,1,5,5, ,1,1000935,person935
936,3,12,4,4000,1.5,4,1,4,1,3,5,1,4,3,5,1,5,1,2,1, ,1,1000936,person936
937,1,6,3,4000,1,4,5,3,3,2,2,1,5,1,4,4,1,1,3,5, ,1,1000937,person937
938,5,24,3,10000,1.5,5,1,4,4,5,5,1,5,3,5,1,5,3,5,5, ,1,1000938,person938
939,4,12,3,6000,1.5,2,4,5,5,5,3,5,4,5,5,4,2,1,4,4, ,1,1000939,person939
940,3,12,5,4000,1.5,1,3,5,3,5,1,1,4,4,5,3,1,3,3,4, ,1,1000940,person940
941,1,12,4,4000,2,1,1,5,3,5,4,1,5,4,4,1,3,1,5,5,Tel Aviv,1,1000941,person941
942,5,12,1,2000,1.5,4,3,4,1,3,3,1,3,5,3,5,1,5,3,5,Jerusalem ,1,1000942,person942
943,5,24,3,4000,2,2,1,1,5,1,1,1,3,1,3,1,4,1,1,3, ,1,1000943,person943
944,5,24,2,5000,1,3,5,5,4,5,5,5,5,5,3,1,1,1,4,5, ,1,1000944,person944
945,5,12,5,4000,2,5,3,4,5,3,5,5,5,4,5,1,1,1,4,1, ,0,1000945,person945
946,5,24,4,6000,1.5,1,5,5,5,3,5,5,4,3,5,4,5,1,4,5, ,1,1000946,person946
947,1,1,4,3000,1.5,3,1,3,4,1,1,3,4,3,5,3,3,3,3,3, ,1,1000947,person947
948,1,6,1,2000,1,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1, ,1,1000948,person948
949,5,12,3,4000,1.5,5,4,4,3,4,5,5,2,2,3,3,3,1,3,3, ,0,1000949,person949
950,3,12,2,4000,1.5,5,5,5,5,4,4,5,2,4,3,4,4,4,4,4, ,1,1000950,person950
951,4,6,4,4000,1,4,3,4,5,5,1,3,4,2,2,3,1,1,3,3, ,1,1000951,person951
952,3,6,4,3000,2,4,3,5,5,5,1,5,5,5,5,5,1,1,3,5, ,1,1000952,person952
953,5,24,6,8000,2,5,5,5,5,5,3,5,5,4,5,1,3,1,5,5, ,,1000953,person953
954,5,12,3,2000,1,3,1,3,1,4,1,5,3,4,2,5,1,3,3,3, ,1,1000954,person954
955,4,24,5,10000,2,3,5,5,5,5,5,5,5,4,5,1,1,1,5,5, ,1,1000955,person955
956,5,1,3,4000,1,5,1,5,3,5,5,1,3,5,3,2,5,1,3,4, ,1,1000956,person956
957,5,24,3,5000,2,5,5,5,5,5,5,1,2,5,5,1,1,1,5,1, ,1,1000957,person957
958,1,24,6,7000,2,4,5,5,1,1,5,5,3,3,5,1,1,1,5,5, ,1,1000958,person958
959,5,24,2,5000,1.5,4,3,3,3,3,5,5,4,4,2,1,2,3,4,5, ,,1000959,person959
960,3,12,2,4000,1,3,2,4,5,3,1,5,2,4,3,1,5,1,5,3, ,1,1000960,person960
961,1,12,1,,1.5,2,1,1,3,3,1,5,4,2,3,4,3,3,3,4, ,,1000961,person961
962,5,24,3,5000,1.5,2,5,5,2,4,3,2,4,5,5,1,1,1,4,5, ,1,1000962,person962
963,5,6,3,2000,1,4,1,5,1,1,1,1,5,1,2,1,1,1,4,1, ,,1000963,person963
964,5,24,6,8000,2,5,5,5,4,5,5,5,2,4,4,1,5,1,5,5, ,0,1000964,person964
965,5,24,4,7000,2,5,3,5,5,3,5,5,1,5,5,2,2,1,3,5, ,1,1000965,person965
966,4,24,5,7000,1.5,5,5,3,2,2,5,5,1,2,2,3,2,4,3,5, ,1,1000966,person966
967,1,12,3,4000,1.5,3,5,5,4,5,5,5,4,5,5,3,3,1,4,5, ,1,1000967,person967
968,4,12,5,6000,1.5,2,3,5,2,1,5,5,2,1,4,1,1,1,3,3, ,,1000968,person968
969,5,1,3,6000,1.5,3,3,5,3,3,5,1,3,4,5,3,5,3,3,5, ,1,1000969,person969
970,2,6,4,3000,1.5,4,1,3,3,3,1,4,5,1,1,4,3,1,3,3, ,,1000970,person970
971,4,24,4,6000,1.5,2,4,4,4,5,1,5,1,5,3,2,3,1,3,4, ,1,1000971,person971
972,5,6,3,4000,1.5,4,2,4,5,5,2,1,3,2,4,3,3,1,3,2, ,1,1000972,person972
973,3,12,3,4000,1.5,4,1,5,2,3,1,3,4,5,3,3,1,5,1,1, ,1,1000973,person973
974,4,12,5,4000,2,5,4,5,5,4,2,5,5,2,2,2,1,1,4,3, ,0,1000974,person974
975,5,12,4,6000,1.5,2,3,3,5,4,3,5,5,5,5,1,1,1,5,4,Jerusalem ,1,1000975,person975
976,5,12,2,4000,1,1,4,4,4,2,3,3,4,1,3,2,1,1,2,2, ,1,1000976,person976
977,5,12,3,8000,1,1,1,4,4,5,4,4,4,5,3,1,1,2,2,2, ,,1000977,person977
978,5,12,3,4000,1.5,4,2,4,3,4,1,1,5,5,4,3,5,1,3,3, ,1,1000978,person978
979,5,12,5,3000,2,2,4,4,5,2,5,2,3,4,4,4,3,1,4,2, ,1,1000979,person979
980,5,12,4,3000,1,3,1,5,3,1,1,1,3,5,5,5,5,5,2,3, ,1,1000980,person980
981,5,24,5,7000,2,5,4,5,5,2,5,5,5,1,5,3,1,3,4,5, ,1,1000981,person981
982,5,24,2,4000,1.5,1,3,4,4,3,2,5,5,2,4,2,4,1,3,4, ,0,1000982,person982
983,5,12,3,5000,1.5,3,4,5,5,5,1,5,4,3,4,1,1,1,3,3, ,1,1000983,person983
984,5,12,4,7000,2,4,2,2,4,4,3,5,4,4,2,4,1,1,4,2, ,1,1000984,person984
985,3,12,4,4000,1,5,2,3,5,5,1,5,3,5,4,2,5,1,5,3, ,0,1000985,person985
986,4,12,2,4000,1,5,1,4,5,1,1,3,2,3,5,4,5,3,3,1, ,1,1000986,person986
987,5,24,4,5000,2,4,5,5,5,3,5,5,2,5,5,1,5,5,5,3, ,0,1000987,person987
988,3,12,4,6000,2,4,3,3,3,4,1,4,4,1,1,5,1,1,4,4, ,1,1000988,person988
989,3,12,4,3000,1.5,5,4,3,4,4,3,5,5,3,3,5,1,1,4,4,Jerusalem ,1,1000989,person989
990,5,12,3,4000,1.5,3,2,3,4,5,2,1,5,5,5,1,3,1,4,3,Tel aviv,1,1000990,person990
991,5,12,4,6000,1.5,3,5,5,1,5,2,5,5,4,5,4,4,2,5,5, ,1,1000991,person991
992,5,6,2,2000,1.5,5,3,3,5,5,1,5,3,1,4,1,1,2,3,3, ,1,1000992,person992
993,5,12,5,4000,1,5,1,2,2,1,1,4,2,2,4,1,1,1,1,3, ,1,1000993,person993
994,5,12,5,6000,1.5,4,1,3,4,2,1,3,3,1,1,4,1,1,1,3, ,1,1000994,person994
995,4,24,3,2000,2,4,1,3,5,1,5,5,4,3,5,1,3,3,3,3, ,1,1000995,person995
996,5,24,5,8000,2,3,5,5,5,5,5,5,2,3,5,1,5,1,5,5, ,1,1000996,person996
997,5,12,3,4000,1.5,2,3,5,4,4,2,5,4,5,3,1,4,1,5,1, ,1,1000997,person997
998,5,12,4,4000,2,2,1,5,5,5,5,5,4,3,3,1,1,1,5,5, ,1,1000998,person998
999,3,24,5,5000,1.5,4,3,5,5,5,5,5,5,1,5,1,5,3,5,5, ,,1000999,person999
1000,5,12,4,3000,1.5,5,3,1,4,4,1,5,2,5,1,1,1,1,4,3, ,1,1001000,person1000
